Año,Semestre,Homicidios Semestre Actual,Homicidios Semestre Anterior,Porcentual Diferencia
2016,1,66,,
2016,2,80,66.0,21.21212121212121
2017,1,76,80.0,-5.0
2017,2,79,76.0,3.9473684210526314
2018,1,75,79.0,-5.063291139240507
2018,2,85,75.0,13.333333333333334
2019,1,59,85.0,-30.58823529411765
2019,2,47,59.0,-20.33898305084746
2020,1,30,47.0,-36.17021276595745
2020,2,56,30.0,86.66666666666667
2021,1,54,56.0,-3.571428571428571
2021,2,42,54.0,-22.22222222222222
